fips,pop_estimate,percent_white,percent_black,percent_native_american,percent_asian,percent_nhpi,percent_multi,percent_nonwhite_hispanic
19183,22095,91.5,1,0.3,0.6,0,0.3,5.9
19185,6405,96.5,0.7,0.3,0,0,0.6,0.5
19187,36945,88.1,4.7,0.3,1.3,0,0.4,4.5
19189,10545,92.3,1.1,0.3,1.2,0,0.7,4.2
19191,20575,95.2,1,0.2,1.1,0,0.3,2.2
19193,102397,74.7,3.2,1.8,2.8,0.2,0.5,15.8
19195,7502,94.7,1.1,0.1,0.3,0,0.6,2.8
19197,12864,86.7,0.5,0.2,0.4,0,0.4,11.1
20001,12752,90.7,1.5,0.1,0.6,0.1,0.4,3.3
20003,7840,95.2,0.2,3.5,0,0,0.7,0.7
20005,16466,88.4,3.1,0.5,0.3,0.1,1.3,2.9
20007,4905,92.4,0.7,1.5,0.7,0,0.9,3.2
20009,27067,82,1.4,0.8,0.2,0.3,0.5,14.5
20011,14757,90.5,3.2,0.7,0.9,0,0.8,2.5
20013,9736,83.4,1.1,8.7,0.6,0.1,0.8,4.2
20015,66260,89.5,2.2,0.8,1.2,0,0.4,4.6
20017,2665,91.6,1.5,0,0,0,1.3,4.4
20019,3425,86.7,0.4,5.3,0,0,1.2,3.4
20021,20501,88.6,0.4,3.1,0.2,0.5,0.9,2.4
20023,2677,90.3,0,0,0.9,0,0.8,6.5
20025,2089,83.1,1.1,1.4,0.9,0,1.4,10.7
20027,8203,94.5,0.7,0.6,0.6,0,0.7,2.4
20029,9191,93.3,0.7,0.3,0.3,0,0.8,3.2
20031,8328,93.7,0.8,0.6,0.5,0,0.7,2.5
20033,1741,90.8,0,0,0,0,0.8,8.4
20035,35732,80.2,3,2,1.6,0.1,0.7,10.6
20037,39099,87.4,2.5,0.6,1.8,0,0.5,5.3
20039,2891,94.7,0.2,0.9,0.5,0,1.1,2.6
20041,19162,91.1,0.9,0.9,0.4,0,0.6,4.5
20043,7790,90.2,3.7,1.5,0.2,0,1,2.7
20045,117806,79.1,4.1,2.3,4.9,0,0.6,6
20047,2946,77.2,1.3,0.2,0.3,0,1.1,20.1
20049,2581,91,0.2,1.9,0.5,0,0.8,4.1
20051,28877,90.2,0.9,0.2,1.4,0.1,0.8,5.6
20053,6331,86.1,3.8,1.8,0.6,0,1,6
20055,37097,42.6,2.2,0.9,3.9,0,1.1,49
20057,34658,40.8,2.3,0.5,1.4,0,0.6,53.9
20059,25599,91,1.5,0.4,0.3,0,0.4,4.1
20061,35796,57.2,17.3,0.8,3.1,0.8,1.2,15.6
20063,2632,94.6,0.2,0.9,0.8,0,0.7,2.7
20065,2561,88.8,4.1,0.1,0.7,0,1.8,3.2
20067,7716,51.8,0,0.3,0,0,1.7,46.8
20069,6004,84.3,0.6,0,0,0.2,0.3,15
20071,1210,74.8,0.8,0.7,0.2,0,1.6,22.1
20073,6227,92.4,0.2,0.2,0,0,0.5,3.7
20075,2621,63.8,3.3,0.2,0,0,1.1,33.7
20077,5746,90.3,0.2,2.4,0.2,0,0.5,6.3
20079,34683,83.3,2,0.5,0.6,0.2,0.4,11.7
20081,4081,69.6,0,1.3,0.6,0,0.5,29.4
20083,1875,87.9,0,0.1,3,0,1.4,7.7
20085,13322,84.3,0.7,7.9,0.2,0.3,0.8,4.4
20087,18856,93.9,0.6,0.6,0,0,0.4,2.5
20089,2963,95.5,0.4,0.3,0,0.1,0.7,2.4
20091,578797,80.5,4.6,0.3,4.8,0,0.2,7.4
20093,3931,65.9,0.7,0.6,0.4,0,1.7,31
20095,7576,93.8,0.4,0.4,0,0,0.3,3.2
20097,2524,89.2,1.5,0.6,1.2,0,0.7,6.4
20099,20553,85.4,3.9,1.1,0.3,0,1,4.4
20101,1702,90.4,0.1,2.3,0,0.4,0.3,6.6
20103,79359,79.2,8.9,0.6,1.5,0,0.6,6.8
20105,3121,95.7,0.7,0.1,0,0,0.4,3
20107,9602,93.9,0.8,1.1,0.3,0,0.4,2.6
20109,2790,90.6,0,0.4,0,0,0.7,5.6
20111,33302,71.6,2.2,0.5,2.1,0,0.9,20.9
20113,28792,91.8,1,0.6,0.5,0,0.5,4
20115,12087,93.2,0.7,0.7,0.3,0,0.4,3.3
20117,9859,95,0.3,0.3,0.3,0.3,0.4,2.4
20119,4295,80.2,0.7,0,1,0.1,0.8,16.6
20121,32976,93.1,1.5,0.8,0.4,0,0.5,3
20123,6230,95.6,0.7,0.4,0.5,0,0.5,2.2
20125,33463,80.1,5.3,3.1,1,0.2,0.7,6.2
20127,5605,92.3,0.1,0.2,0.6,0,0.3,4.5
20129,2931,72.4,0.8,0.1,0.1,0,2.2,22.6
20131,10095,95.6,0.5,0.6,0.3,0,0.5,1.8
20133,16209,90.6,1.2,0.4,0.4,0,0.4,5
20135,3001,88.5,0.2,0.2,0.3,0,0.2,10.7
20137,5527,89.5,2.4,1,0.4,0.3,1.2,5.1
20139,15894,93.7,0.7,0.3,0.2,0,0.5,3
20141,3684,94.7,0.5,0.4,0.3,0,0.9,2
20143,5957,94.3,0.8,0.2,0.4,0,0.8,2.7
20145,6776,84.5,5.2,0.3,0.1,0,1.6,7.7
20147,5446,94.1,0.4,0.3,0.3,0.1,0.5,3.2
20149,23188,89.9,0.6,1.3,0.8,0,0.7,5.3
20151,9670,91.5,0.3,0.9,0.1,0,0.7,7.2
20153,2520,91.7,0.4,0.4,0.3,0,0.7,6
20155,63360,84.7,2.8,0.7,0.6,0.1,0.3,9.1
20157,4705,96.2,0.2,0.3,0.7,0,0.6,1.6
20159,9868,84,1.9,0.3,0.7,0.2,0.8,11.2
20161,75696,76.9,6.5,0.5,4.9,0.2,0.7,8.1
20163,5148,94.5,0.7,0.3,0.4,0,0.7,2.5
20165,3119,94.3,0,0.2,0.6,0,0.7,3.1
20167,6987,93.2,1.2,0.4,0,1.1,0.7,2.8
20169,55334,80.5,3.1,0.3,2.4,0,0.6,10.9
20171,4981,79.5,0,1,0.9,0,0.8,17.8
20173,510484,68.6,9,0.9,4.4,0,0.2,14.1
20175,22948,31.6,4.7,0.8,3,0,1.7,59.6
20177,178392,74.5,7.9,0.7,1.3,0.1,0.4,12
20179,2497,93.8,0.5,1.2,0,0,0.1,4.4
20181,5999,84.8,0.3,0.2,1.9,0,1.2,12
20183,3693,95.1,0.4,0.6,0.2,0,0.8,1.9
20185,4251,83.7,0.7,0.2,0.2,0,0.8,13.3
20187,2107,59.2,0.4,0.3,0,0,3.1,37.4
20189,5741,62,0.1,0.3,0.3,0.2,2.8,35.2
20191,23336,90,1,1,0.4,0,0.6,5.3
20193,7847,91.2,1.6,0.9,0.5,0.1,0.8,5.5
20195,2899,94.5,0.1,1.3,1.6,0,1,1.2
20197,6918,93,0.3,0.5,0.5,0,0.6,3.4
20199,1591,93.7,0,0.4,0,0,1.1,5.1
20201,5572,94.3,0.4,0.1,0.1,0,0.5,3.3
20203,2157,69.6,0.7,0.4,0.5,0,1.4,27.7
20205,8858,92.4,0.5,0.5,0.7,0,0.6,2.9
20207,3178,93.1,1.1,0.6,0.7,0,1.5,0.8
20209,163227,41.6,23.1,0.5,3.9,0.1,0.4,28.1
21001,19304,93.4,3.6,0.1,0.1,0,0.8,1.8
21003,20628,95.4,1.9,0,0.2,0,0.5,1.9
21005,22017,94.2,2.4,0,0.7,0,0.6,1.7
21007,8152,93,3.9,0.4,0.4,0,0.6,1.2
21009,43418,90.7,3.9,0.2,0.5,0,0.5,3
21011,12189,95.4,1,0.1,0.3,0,0.4,1.5
21013,27469,94.5,3.3,0.1,0.2,0,0.7,0.3
21015,127682,88.4,3.1,0.1,2.3,0,0.4,4.1
21017,20017,85.2,7.2,0,0.3,0,0.4,6.7
21019,48486,93.3,2.5,0.1,0.4,0,0.3,1.7
21021,29773,85.9,7.2,0.2,0.8,0,0.7,3.2
21023,8330,96.4,0,0.2,0.5,0,0.4,1.6
21025,13276,97,1,0.2,0.2,0,0.6,0.9
21027,19991,94.7,1.7,0.1,0.4,0,0.5,1.3
21029,78622,94.9,0.7,0.2,0.7,0.1,0.3,1.8
21031,12735,95.1,0.4,0.2,0.1,0,0.4,3.1
21033,12747,91.1,6.8,0,0,0,0.7,1.3
21035,38616,89.7,3.7,0.3,1.8,0.1,0.5,2.6
21037,91804,92.4,3.2,0,1,0,0.3,1.9
21039,4890,94.4,1.6,0.6,0.2,0,0.9,2.3
21041,10695,89.1,2.8,0.1,0.3,0,0.5,6.6
21043,27385,96.8,0.8,0.4,0.1,0,0.5,0.9
21045,15805,95,0.6,0.3,0.4,0,0.5,2.8
21047,72438,66.3,20.9,0.7,1.4,0.4,0.6,7.5
21049,35757,90.5,5.1,0.1,0.5,0,0.3,2.7
21051,20866,92.6,3.8,0.3,0,0.1,0.7,2.5
21053,10208,96.1,0.5,0,0.2,0,0.6,2.8
21055,9154,96.4,1.3,0,0,0,0.7,1
21057,6744,93,3,0,0.3,0,1.3,0.4
21059,99258,88.9,4.5,0.2,1.3,0,0.4,2.9
21061,12063,95.5,1.6,0.4,0.1,0,0.7,0.9
21063,7533,96.1,3.5,0.1,0,0,0.2,0.3
21065,14382,97.6,0.1,0.4,0,0,0.5,0.3
21067,315109,71.8,14.5,0.3,3.6,0.1,0.3,7
21069,14515,96.1,1.7,0,0.1,0,0.6,1.2
21071,37447,97.3,0.9,0.1,0.3,0,0.3,0.7
21073,49969,81.9,10,0.3,1.8,0,0.8,3
21075,6259,71.2,24.4,0.1,0.2,0,1.9,0.7
21077,8652,91.3,1.5,0,0.1,0,0.7,5.2
21079,17226,94.3,0.9,0.2,0.1,0,0.5,2.2
21081,24800,93.9,0.9,0.1,0.1,0,0.6,2.7
21083,37259,87.1,4.7,0.2,0.5,0.2,0.7,6.1
21085,26129,95.3,1.3,0.4,0.2,0.1,0.5,1.3
21087,11044,94.4,3.1,0,0.3,0,0.7,0.6
21089,36012,96.3,0.8,0.1,0.4,0,0.3,1
21091,8700,95.8,1.4,0.1,0.6,0,0.7,1.5
21093,107699,76.3,11.6,0.3,2,0.3,0.7,5.6
21095,27548,95.2,2.6,0.1,0.4,0,0.3,0.9
21097,18630,93.8,1.7,0,0,0,0.6,2.3
21099,18531,91.7,4.3,0.4,0.5,0,0.6,1.7
21101,46252,87,7.2,0.2,0.4,0,0.4,2.4
21103,15677,91.8,3.5,0.3,0.1,0.1,0.5,3.2
21105,4625,87.2,8.7,0.3,0.3,0,1.4,1.3
21107,45985,88.8,6.2,0.3,0.5,0,0.6,1.9
21109,13369,99.3,0.1,0,0,0,0.5,0
21111,764378,68.5,21.2,0.1,2.7,0,0.2,5
21113,51667,89.6,3.9,0.6,1.4,0,0.6,3.2
21115,23064,97.5,0.5,0.1,1.2,0,0.5,0.4
21117,163987,88.9,4.4,0.1,1.3,0,0.3,3
21119,15690,97.2,0.4,0,0.1,0.1,0.6,0.9
21121,31424,96,1.2,0.6,0.4,0,0.4,1.1
21123,14102,91.6,3.6,0.1,0.3,0,0.6,3.2
21125,59901,95.9,0.7,0.5,0.5,0,0.3,1.5
21127,15844,97.2,0.4,0,0.4,0,0.6,0.9
21129,6717,96.8,1.3,0.3,0.5,0,0.6,0.8
21131,10648,97.8,0.1,0,0.4,0,0.5,0.6
21133,23011,97.7,0.3,0.2,0.2,0,0.3,0.7
21135,13565,97.9,0.4,0.8,0.1,0,0.6,0.2
21137,24413,94.3,2.2,0.2,0,0,0.5,1.6
21139,9288,95.8,0.2,0.2,0.2,0,0.6,1.7
21141,26847,88.8,6.3,0.2,0.1,0,0.8,2.7
21143,8268,91,5.4,0.5,0.5,0,1.1,1.2
21145,65285,83.6,11.1,0.2,0.7,0,0.5,2.4
21147,17748,89.7,5.5,0.8,0.2,0,1.5,3.4
21149,9361,96.3,0.3,0.2,0.6,0,0.6,1.3
21151,88376,89.8,4.3,0.3,0.9,0,0.4,2.3
21153,12783,99,0,0,0,0,0.2,1
21155,19335,87.7,8.5,0,0.3,0,0.6,2.5
21157,31177,96.7,0.6,0.1,0.4,0,0.3,1.4
21159,12175,92.4,5,0.1,0,0.1,1.1,1.9
21161,17167,89.4,5.8,0,0.7,0,1.4,0.7
21163,28452,89.5,3.3,0.8,0.6,0,0.6,3.8
21165,6381,97.8,0.1,0,0.3,0,1,0.9
21167,21378,91.2,4.1,0.2,0.7,0,0.5,2.7
21169,9990,95.1,0.7,0.2,0.5,0,0.9,1.5
21171,10645,93.6,2.6,0,0.2,0.1,0.5,3
21173,27550,93,2.9,0.3,0,0.1,0.5,2.7
21175,13281,93.2,3.3,0.1,0.7,0,0.7,1.2
21177,31153,92.1,4.9,0.2,0.2,0,0.6,1.5
21179,45131,90.6,5.3,0.1,0.4,0,0.5,2.1
21181,7061,96,1.3,0.2,0,0,0.7,1.5
21183,24062,94.4,2,0,0.3,0,0.3,3.4
21185,64633,88.5,3.7,0.2,1.4,0.1,0.5,3.8
21187,10686,94.9,1.8,0.3,0,0.1,0.5,2.6
21189,4497,94.2,4.1,0.3,0,0,0.4,0.5
21191,14530,96.6,0.9,0.1,0.4,0,0.8,0.6
21193,27329,95.6,1.6,0.1,0.9,0.4,0.5,1
21195,61586,97,0.8,0.1,0.5,0,0.4,0.9
21197,12349,96.3,0.3,0.1,1,0.1,0.9,1.6
21199,63974,94.2,1,0.2,0.7,0,0.4,2.4
21201,2161,94.6,1.9,0,0,0,1.8,2.2
21203,16815,97.5,0.2,1,0.1,0.1,0.4,0.8
21205,24392,94.5,1.4,0.1,0.7,0,0.7,2
21207,17731,94,0.5,0.2,0.5,0.6,0.4,3.6
21209,52322,87.2,4.7,0.2,1,0,0.5,4.3
21211,45831,80.4,6.9,0,0.8,0,0.5,9.1
21213,17881,85.5,9.6,1,0.8,0,0.8,2.2
21215,18012,94.4,1,0,1,0,0.7,2
21217,25406,89.8,4.7,0,1,0,0.8,2.3
21219,12377,86,7.8,0.1,0.1,0,0.7,3.8
21221,14286,88.3,8.8,0,0.4,0,0.4,2
21223,8697,94.5,0,0.3,0.1,0.3,0.6,2.9
21225,14915,82.6,13.2,0.1,0.3,0,0.8,1.9
21227,123824,79.6,9.3,0.4,3.3,0.2,0.4,5.1
21229,11999,87.7,5.2,0,0.8,0,1,4.3
21231,20692,93.5,1.5,0.1,0.2,0,0.6,3.1
21233,13180,88.6,4.1,0.1,0,0,0.7,5.2
21235,36027,96.1,1.2,0.3,0.1,0,0.4,1.2
21237,7251,98.2,0.3,0.4,0,0,0.5,0.3
21239,25817,86.5,4.4,0,0.3,0,0.7,6.6
22001,62607,77.5,17.7,0.1,0.1,0,0.6,2.4
22003,25667,71.1,19.5,2,0.7,0,0.8,4.9
22005,119129,69.4,21.9,0,0.9,0,0.7,5.3
22007,22881,65.8,29.8,0.6,0.3,0,0.5,2.8
22009,41095,65.3,30.1,1.2,0.1,0.1,0.8,1.8
22011,36598,80,12.7,0.8,0.4,0,0.5,3.7
22013,13806,54.3,41.5,0.1,0,0,0.4,1.7
22015,125698,67.6,21.9,0.6,1.5,0.2,0.4,6.5
22017,251069,45.6,48.6,0.4,1.2,0,0.4,2.8
22019,198753,68.2,24.7,0.3,1.4,0,0.4,3.2
22021,10000,79.1,17,0.6,0.2,0,0.3,3.1
22023,6806,91.3,2.8,0,0.3,0,0.1,5.5
22025,10044,66,32.8,0.1,0.2,0,0.2,1.5
22027,16296,45.6,51.3,0.3,0,0,0.8,1.4
22029,20211,56.9,41.1,0.1,0.2,0.1,0.3,1.3
22031,27164,58.2,36.9,1.1,0.2,0.1,0.5,2.8
22033,446167,45.2,45.7,0.2,3.4,0,0.3,4
22035,7318,27.3,71.6,0,0,0,0.6,0.5
22037,19553,52.9,44.7,0.3,0.2,0,0.5,1.5
22039,33750,67,27.6,0.1,0.4,0,0.5,3.4
22041,20388,65.3,33.4,0,0,0,0.9,0.2
22043,22305,76.6,15.3,1.5,0.2,0,0.8,4.9
22045,73346,59.2,31.5,0.1,2.8,0,0.6,4
22047,33122,47.7,48.9,0.3,0.1,0,0.4,2.5
22049,15952,66.9,30.1,0.1,0.5,0,0.3,1.6
22051,437038,53.4,26.6,0.4,4.3,0,0.2,14.3
22053,31405,78.6,16.3,0.9,0.4,0,0.7,2.3
22055,238230,66.1,25.8,0.2,1.8,0,0.3,4.6
22057,98112,76.9,13.1,2.5,0.8,0,0.5,4.4
22059,14930,82.9,12.1,1.3,0,0.1,0.7,2.8
22061,47536,53.2,40.6,0.2,1.8,0,0.5,2.9
22063,137096,88.4,6,0.2,0.5,0,0.3,3.5
22065,11616,34.1,63.5,0.1,0,0,0.3,2
22067,26290,49.5,47.9,0.1,0.4,0,0.7,1.3
22069,39051,52.7,40.9,1.2,0.7,0,0.5,2.2
22071,388182,30.6,59.8,0.2,3,0,0.1,5.5
22073,156433,58.3,37.5,0.2,1,0,0.3,2.2
22075,23394,65.2,20.9,1,3.3,0,1,6.7
22077,22271,60.4,35.4,0.3,0.2,0,0.7,2.5
22079,132080,61.4,32,0.6,1.6,0,0.3,3
22081,8723,57,37.5,0.4,0,0.2,1.7,1.9
22083,20619,60.5,36.1,0,0.5,0,0.5,2.1
22085,24145,68.1,16.6,8,0.4,0,1,3.8
22087,45067,63.5,22.6,0.6,2.4,0.1,0.6,9.9
22089,52728,65.5,26.6,0.3,1.1,0,0.4,5.8
22091,10509,44.1,54,0.8,0.2,0,0.7,0.2
22093,21485,48,49.8,0.1,0.2,0,0.5,1.6
22095,43565,36.4,55.5,0,0.9,0,0.8,5.8
22097,83580,54.6,41,0.1,0.3,0,0.5,2
22099,53609,64.4,29.4,0.6,1,0,0.8,2.8
22101,52578,56.1,31.1,1.1,1.4,0,0.8,6.8
22103,249201,79.1,11.7,0.5,1.6,0,0.4,5.4
22105,128850,63.5,29.5,0.3,0.7,0,0.4,4.1
22107,4771,42.3,55.4,0,0.1,0,0.3,1.8
22109,113067,67.1,19.3,5.5,0.9,0.1,0.6,5
22111,22537,68.6,25.4,0.1,0.1,0.1,1,4.7
22113,59841,78.4,14.3,0.5,2.2,0,0.5,3.3
22115,51906,70.1,14.6,1.5,1.9,0.4,0.5,9.4
22117,46449,65.8,30.1,0.3,0.2,0,0.8,2.1
22119,40043,62.2,34.4,0.4,0.3,0.1,0.3,1.8
22121,25518,56.8,38.8,0.3,0.3,0,0.6,3
22123,11274,79.6,15.9,0.4,0,0.1,0.5,3.2
22125,15376,52.1,44.9,0.2,0.5,0,0.4,1.5
22127,14631,65.2,31.2,0.5,0,0,0.7,1.9
23001,107317,91.1,1.8,0.2,0.8,0,0.4,1.8
23003,68840,94.5,0.9,1.7,0.4,0,0.2,1.1
23005,289173,90.7,2.9,0.2,2.1,0,0.2,2
23007,30177,95.8,0.3,0.4,0.5,0.1,0.4,1.3
23009,54468,95.1,0.8,0.4,1,0.1,0.3,1.3
23011,121289,94.9,0.9,0.6,0.9,0,0.3,1.5
23013,39700,95.6,0.7,0.4,0.6,0,0.3,1.3
23015,34021,96.2,0.3,0.5,0.9,0,0.3,1.1
23017,57230,95.6,0.3,0.3,0.6,0,0.4,1.2
23019,152284,94,0.8,1.1,1.1,0,0.2,1.3
23021,16960,95.4,0.5,0.7,0.6,0,0.5,1.4
23023,35149,94.9,0.7,0.4,0.6,0,0.5,1.6
23025,50994,96,0.5,0.4,0.3,0,0.3,1
23027,39280,95.8,0.6,0.3,0.4,0,0.3,1.2
23029,31822,90.1,0.5,4.7,0.5,0,0.3,1.9
23031,201454,94.6,0.9,0.4,1.2,0,0.2,1.6
24001,72591,87.3,8.1,0.2,0.8,0,0.5,1.7
24003,564600,69.6,16.2,0.2,3.7,0.1,0.2,7.3
24005,828637,58.7,27.9,0.3,5.9,0,0.2,5.1
24009,90824,78.8,11.9,0.2,1.7,0,0.6,3.6
24011,32785,76.3,13.3,0.3,0.6,0.1,0.7,6.9
24013,167319,89.8,3.3,0.2,1.7,0,0.3,3.2
24015,102416,85.8,6.8,0.3,1.5,0,0.4,4.1
24017,156021,43.1,43.2,0.6,3.2,0.1,0.6,5.4
24019,32386,63.8,27.5,0.1,1,0,1,5
24021,246105,74.8,9,0.3,4.5,0.1,0.3,8.8
24023,29516,96.6,0.6,0.2,0.4,0,0.4,1.1
24025,250132,77,13.5,0.2,2.6,0,0.3,4.2
24027,312495,54.1,18.5,0.2,17.4,0,0.3,6.5
24029,19666,78.1,14.8,0.2,1.1,0,0.6,4.3
24031,1039198,45,18.1,0.3,14.8,0,0.2,19
24033,905161,13.3,63.2,0.4,4.3,0,0.2,17.4
24035,49071,86.6,7,0.1,0.5,0.1,0.5,3.7
24037,110979,75.1,14.3,0.2,2.8,0,0.5,4.8
24039,25801,51.5,42,0.4,1,0.1,0.5,3.5
24041,37461,77.6,11.6,0.1,1.4,0.1,0.7,6.5
24043,149546,80.4,10.5,0.2,1.8,0,0.4,4.5
24045,102014,63.9,25.3,0.2,3.3,0.1,0.5,5
24047,51559,80,13.5,0.2,1.4,0.1,0.5,3.4
24510,619796,27.6,62.8,0.3,2.6,0,0.2,5
25001,213900,90.2,2.7,0.5,1.5,0.1,0.3,2.7
25003,127751,89,2.7,0.3,1.6,0,0.3,4.3
25005,557016,82.8,3.8,0.1,2.2,0.1,0.2,7.3
25007,17275,87,3.9,1.6,0.3,0,1.6,1.6
25009,775860,72,4,0.2,3.4,0,0.2,19.6
25011,70926,91.2,1.4,0.2,1.6,0.1,0.3,3.8
25013,469188,64.1,8.7,0.3,2.2,0,0.3,23.9
25015,161197,84.2,2.9,0.2,5.3,0,0.3,5.4
25017,1582857,73.3,5.2,0.2,11.2,0,0.1,7.7
25019,10912,73.8,8.3,0.6,2.4,0.1,2.9,8.6
25021,694389,76.7,6.6,0.1,10.4,0,0.2,4.2
25023,509114,81.9,9.2,0.1,1.2,0,0.2,3.7
25025,780685,45.5,22.5,0.3,8.7,0,0.3,22.3
25027,818249,77.9,4.8,0.2,4.7,0,0.2,10.8
26001,10413,96,0.3,0.6,0.4,0,0.4,1.4
26003,9254,84.2,7.2,3.3,0.1,0,0.9,1.4
26005,114145,88.7,1.4,0.5,0.6,0,0.3,7.2
26007,28730,96,0.6,0.4,0.5,0.1,0.3,1.3
26009,23133,95,0.3,0.9,0.3,0,0.3,2.1
26011,15238,94.9,0.5,1.4,0.4,0,0.3,2
26013,8580,73.1,16,4.8,0.5,0,1.5,1.5
26015,59607,94.6,0.5,0.2,0.5,0,0.3,2.7
26017,105350,90.4,1.7,0.4,0.6,0,0.3,5.2
26019,17462,93.9,0.3,1.5,0.4,0,0.4,2.4
26021,154948,75.1,14.7,0.3,2,0,0.4,5.2
26023,43543,90.9,2.4,0.3,0.5,0,0.4,4.5
26025,134327,78.3,10.8,0.7,2.1,0,0.4,5
26027,51397,86.4,4.8,1.1,0.8,0,0.5,3.7
26029,26160,94,0.4,1.2,0.4,0.1,0.3,1.8
26031,25475,92.2,0.8,2.1,0.4,0,0.4,1.3
26033,38023,70.1,6.6,14.1,1,0.1,1,1.8
26035,30597,95.1,0.5,0.5,0.3,0,0.3,1.9
26037,77321,90.2,1.7,0.1,1.6,0,0.4,4.4
26039,13821,95,0.7,0.5,0.6,0.1,0.6,1.8
26041,36395,93.2,0.3,1.9,0.4,0,0.4,1.2
26043,25694,95.6,0.6,0.8,0.6,0,0.4,1.4
26045,108586,83.4,6.7,0.6,2.1,0,0.3,5.2
26047,32978,91.4,0.6,2.3,0.6,0.1,0.4,1.6
26049,410881,72.5,20,0.4,1,0,0.3,3.3
26051,25324,96.2,0.4,0.7,0.5,0,0.2,1.5
26053,15577,89.6,4.3,2.7,0.3,0.1,0.7,1.3
26055,91222,92.6,1.2,1,0.6,0.1,0.4,2.7
26057,41319,86.5,5.8,0.4,0.3,0,0.4,5.8
26059,45909,95.1,0.8,0.4,0.4,0,0.2,2.2
26061,36333,92.4,0.8,0.3,2.9,0,0.4,1.5
26063,31750,95.5,0.4,0.4,0.6,0,0.2,2.3
26065,286185,70.6,11.1,0.3,6,0,0.4,7.6
26067,64147,88.3,5,0.3,0.4,0,0.4,4.7
26069,25317,94.3,0.7,0.8,0.6,0,0.4,2
26071,11291,95,0.8,1.2,0.5,0,0.5,1.8
26073,70572,85.8,2.6,2.9,1.7,0,0.5,3.8
26075,158989,85,8.3,0.4,0.7,0,0.3,3.4
26077,259830,78,10.9,0.3,2.4,0,0.3,4.7
26079,17358,94.7,0.7,0.6,0.4,0,0.3,1.8
26081,636376,74.4,9.7,0.4,2.9,0,0.3,10.3
26083,2136,97.5,1.6,0.2,0.1,0,0.1,0.7
26085,11669,84.8,7.6,0.7,0.2,0,1,2.6
26087,88205,92,1.3,0.4,0.5,0,0.3,4.6
26089,21564,90.2,0.5,2.9,0.7,0,0.6,4.2
26091,98585,87,2.7,0.5,0.3,0.1,0.3,7.8
26093,186946,94.6,0.6,0.3,0.9,0.1,0.2,2.3
26095,6406,78.2,6.9,6.9,0.2,0,1.9,3.2
26097,10836,73.8,2.4,17.1,0.6,0,1.2,1.6
26099,864019,80.2,11,0.3,3.7,0,0.2,2.5
26101,24432,89.4,2.9,1.7,0.5,0,0.8,2.9
26103,67145,92.4,1.6,0.8,0.9,0,0.3,1.4
26105,28800,91.7,0.9,0.8,0.5,0,0.4,4.5
26107,43181,91.5,2.5,0.4,0.7,0,0.4,2.1
26109,23389,93.3,0.3,2.5,0.4,0,0.4,1.7
26111,83489,91.7,1.5,0.5,2.2,0.1,0.3,2.6
26113,14982,94.4,0.5,0.6,0.2,0,0.3,2.7
26115,149619,91.5,2.3,0.4,0.6,0,0.2,3.5
26117,62956,92,2,0.6,0.5,0.1,0.3,3.4
26119,9290,96.2,0.2,0.8,0,0,0.5,1.3
26121,172707,76.5,13.6,0.6,0.5,0,0.4,5.4
26123,47899,90.7,1.3,0.8,0.3,0,0.3,5.8
26125,1241860,72.9,13.7,0.3,6.8,0,0.2,3.9
26127,26317,82.2,1.2,0.9,0.2,0,0.6,14.5
26129,20979,95,0.3,1.2,0.6,0,0.3,2
26131,6072,95.2,0.3,1.2,0.1,0.1,0.5,1.4
26133,23221,94.9,1,0.8,0.3,0,0.3,1.7
26135,8304,95.7,0.6,0.5,0.1,0.1,0.4,1.4
26137,24247,94.7,0.4,0.6,0.5,0,0.5,1.6
26139,280243,84.3,1.4,0.3,2.7,0,0.3,9.4
26141,12854,95.8,0.5,0.4,0.4,0,0.3,1.2
26143,23934,95.3,0.3,0.9,0.2,0,0.4,1.6
26145,193803,69.7,18.5,0.3,1.2,0,0.5,8.3
26147,159761,91.3,2.1,0.2,0.7,0,0.2,3.2
26149,60890,86.8,2.5,0.4,0.5,0,0.3,7.5
26151,41535,94.1,0.6,0.4,0.4,0,0.2,3.7
26153,8114,85.9,0.6,7.1,0.4,0,1.4,1
26155,68617,94.3,0.4,0.2,0.5,0,0.2,2.9
26157,53569,93.7,1.2,0.3,0.3,0,0.2,3.2
26159,75190,81.5,3.3,0.9,0.6,0.1,0.5,11.2
26161,361509,70.6,11.9,0.3,8.7,0,0.3,4.5
26163,1763822,49.7,39.1,0.3,3.1,0,0.1,5.7
26165,32915,94.8,0.7,0.5,0.7,0,0.4,1.8
27001,15841,94.1,0.5,2.2,0.4,0,0.4,1.3
27003,344861,82.7,5.6,0.6,4.3,0,0.3,4.2
27005,33552,86.6,0.5,7.7,0.6,0,0.5,1.9
27007,45847,72.5,1,20.9,0.8,0.1,0.8,2.2
27009,39360,91.5,2.8,0.4,1.1,0,0.6,2.2
27011,5039,98,0.3,0,0,0,0.4,1.4
27013,65767,88.9,3.3,0.3,2.1,0,0.4,3.2
27015,25243,93.9,0.3,0.2,0.7,0.1,0.3,4.1
27017,35408,88.3,1.6,5.3,0.5,0,0.6,1.7
27019,98799,89.6,1.5,0.2,2.6,0,0.3,4.1
27021,28810,83.3,0.4,11.3,0.6,0,0.4,2
27023,12040,88.8,0.6,1.6,0.7,1,0.4,6.3
